Student ID,Sex,Age,Growth,Weight,Shoe size,Course,Faculty,Year,Animal
S0431,Male,34,193,95.4,35,Biology,Medicine,3,Hate all
S0432,Female,21,159,52.7,35,Chemistry,Science,4,Cats
S0433,Male,17,179,75.3,35,Business,Science,3,Dogs
S0434,Male,32,189,78.8,35,Business,Business,5,Cats
S0435,Male,22,188,85.8,35,Chemistry,Humanities,1,Dogs
S0436,Female,19,164,60.0,35,Physics,Medicine,4,Cats
S0437,Male,28,178,79.8,35,Physics,Medicine,6,Dogs
S0438,Female,31,178,77.3,35,Economics,Business,3,Cats
S0439,Male,29,176,78.8,35,Physics,Science,3,Dogs
S0440,Male,18,169,73.7,35,Mathematics,Engineering,4,Cats
S0441,Female,28,162,52.1,35,Chemistry,Medicine,6,Dogs
S0442,Female,19,166,73.6,35,Biology,Engineering,3,Cats
S0443,Male,28,192,78.4,35,Computer Science,Medicine,5,Cats
S0444,Male,28,174,69.9,35,Art,Medicine,3,Hate all
S0445,Male,19,174,75.9,35,Economics,Science,4,Dogs
S0446,Male,29,177,74.9,35,Biology,Humanities,5,Hate all
S0447,Female,32,171,64.3,35,Business,Business,5,Cats
S0448,Female,29,164,62.0,35,Physics,Medicine,6,Hate all
S0449,Female,29,168,70.9,35,Psychology,Science,3,Dogs
S0450,Male,18,192,89.0,35,Physics,Business,4,Cats
S0451,Female,28,171,58.6,35,Art,Engineering,5,Cats
S0452,Male,29,191,96.3,35,Physics,Medicine,4,Dogs
S0453,Female,18,158,57.4,35,Business,Medicine,1,Hate all
S0454,Male,26,183,84.7,35,Art,Medicine,4,Dogs
S0455,Female,33,159,60.7,35,Psychology,Science,5,Hate all
S0456,Male,22,180,69.9,35,Business,Humanities,4,Dogs
S0457,Female,28,166,54.8,35,Biology,Humanities,3,Hate all
S0458,Female,18,162,59.6,35,Chemistry,Engineering,4,Cats
S0459,Female,27,163,59.7,35,Biology,Engineering,6,Dogs
S0460,Female,33,157,59.5,35,Business,Science,5,Cats
S0461,Male,35,176,65.3,35,Economics,Business,4,Dogs
S0462,Male,28,190,78.4,35,Engineering,Medicine,3,Cats
S0463,Female,30,170,69.8,35,Biology,Science,5,Cats
S0464,Male,25,180,65.2,35,Biology,Business,4,Dogs
S0465,Male,18,175,76.0,35,Economics,Humanities,2,Cats
S0466,Male,17,186,74.9,35,Art,Medicine,2,Hate all
S0467,Female,22,164,67.3,35,Economics,Engineering,2,Dogs
S0468,Male,28,175,77.6,35,Psychology,Medicine,6,Hate all
S0469,Male,26,186,73.7,35,Mathematics,Engineering,5,Dogs
S0470,Female,20,171,73.5,35,Engineering,Science,4,Dogs
S0471,Female,27,169,67.8,35,Physics,Business,6,Dogs
S0472,Male,26,183,68.7,35,Economics,Engineering,4,Dogs
S0473,Female,35,164,73.0,35,Engineering,Business,3,Hate all
S0474,Female,24,178,72.7,35,Chemistry,Business,5,Cats
S0475,Male,31,166,59.7,35,Engineering,Engineering,3,Cats
S0476,Male,18,161,59.2,35,Chemistry,Humanities,4,Dogs
S0477,Male,23,180,73.8,35,Computer Science,Business,2,Dogs
S0478,Female,32,155,45.9,35,Biology,Medicine,4,Cats
S0479,Male,29,170,59.4,35,Art,Engineering,4,Dogs
S0480,Female,23,158,56.1,35,Economics,Business,4,Hate all
S0481,Male,24,181,63.0,35,Physics,Medicine,5,Cats
S0482,Female,18,166,63.1,35,Economics,Science,1,Cats
S0483,Female,31,164,60.3,35,Engineering,Humanities,6,Cats
S0484,Female,25,162,59.2,35,Physics,Medicine,6,Dogs
S0485,Male,18,190,82.0,35,Mathematics,Humanities,4,Dogs
S0486,Female,28,176,79.3,35,Computer Science,Business,5,Cats
S0487,Male,19,173,52.5,35,Engineering,Engineering,2,Dogs
S0488,Female,31,166,68.4,35,Chemistry,Medicine,5,Hate all
S0489,Female,29,160,59.3,35,Computer Science,Medicine,5,Hate all
S0490,Male,35,185,68.7,35,Art,Science,6,Cats
S0491,Male,20,192,79.9,35,Computer Science,Humanities,4,Dogs
S0492,Male,26,165,47.7,35,Physics,Engineering,3,Cats
S0493,Female,28,165,55.8,35,Computer Science,Medicine,6,Cats
S0494,Male,32,169,59.6,35,Physics,Engineering,5,Dogs
S0495,Female,28,164,71.2,35,Engineering,Business,6,Hate all
S0496,Male,17,169,59.7,35,Physics,Humanities,4,Cats
S0497,Female,17,164,60.3,35,Computer Science,Business,4,Dogs
S0498,Female,33,183,65.2,35,Business,Science,6,Cats
S0499,Male,20,163,64.9,35,Economics,Business,4,Cats
S0500,Male,27,166,61.0,35,Biology,Humanities,6,Dogs
S0501,Male,24,184,86.0,35,Mathematics,Business,4,Dogs
S0502,Female,19,171,71.5,35,Mathematics,Humanities,3,Cats
S0503,Female,17,170,52.4,35,Mathematics,Science,3,Dogs
S0504,Male,18,168,59.9,35,Biology,Humanities,1,Hate all
S0505,Male,30,177,75.1,35,Engineering,Engineering,4,Dogs
S0506,Male,35,179,65.6,35,Chemistry,Engineering,6,Hate all
S0507,Male,21,171,72.2,35,Physics,Science,4,Dogs
S0508,Female,26,165,76.4,35,Art,Humanities,3,Hate all
S0509,Male,29,182,82.2,35,Computer Science,Science,5,Dogs
S0510,Female,33,168,65.3,35,Computer Science,Business,3,Dogs
S0511,Female,31,167,60.2,35,Biology,Engineering,4,Hate all
S0512,Male,19,176,53.6,35,Biology,Science,4,Dogs
S0513,Female,30,158,53.3,35,Psychology,Business,5,Cats
S0514,Female,33,159,45.3,35,Art,Engineering,3,Hate all
S0515,Female,21,166,61.3,35,Physics,Humanities,4,Cats
S0516,Male,34,171,64.7,35,Engineering,Business,6,Dogs
S0517,Male,33,173,67.2,35,Psychology,Engineering,5,Dogs
S0518,Female,24,169,55.4,35,Art,Humanities,4,Dogs
S0519,Female,19,161,59.7,35,Biology,Medicine,1,Cats
S0520,Male,30,190,79.3,35,Engineering,Science,6,Cats
S0521,Female,34,165,59.1,35,Engineering,Engineering,5,Dogs
S0522,Female,31,164,50.9,35,Engineering,Engineering,5,Hate all
S0523,Female,35,166,68.1,35,Chemistry,Humanities,6,Cats
S0524,Female,33,156,54.5,35,Business,Business,5,Cats
S0525,Male,25,180,86.1,35,Psychology,Medicine,3,Dogs
S0526,Female,22,167,67.5,35,Art,Science,4,Cats
S0527,Male,27,178,64.8,35,Chemistry,Science,6,Dogs
S0528,Male,23,191,90.1,35,Computer Science,Science,3,Dogs
S0529,Female,30,150,56.1,35,Biology,Humanities,3,Cats
S0530,Male,35,174,70.3,35,Chemistry,Medicine,4,Dogs
S0531,Male,24,171,65.1,35,Art,Humanities,4,Cats
S0532,Male,26,177,72.7,35,Physics,Business,6,Cats
S0533,Female,30,154,52.5,35,Biology,Business,6,Dogs
S0534,Female,35,156,60.8,35,Mathematics,Engineering,6,Cats
S0535,Male,20,191,89.3,35,Engineering,Science,4,Hate all
S0536,Female,30,169,65.3,35,Physics,Humanities,6,Dogs
S0537,Male,35,171,63.0,35,Economics,Medicine,6,Cats
S0538,Female,20,165,57.8,35,Business,Business,4,Hate all
S0539,Female,17,167,68.0,35,Physics,Humanities,3,Cats
S0540,Male,17,174,67.4,35,Economics,Science,4,Dogs
S0541,Male,34,193,100.0,35,Engineering,Engineering,3,Dogs
S0542,Female,22,167,63.9,35,Computer Science,Science,1,Cats
S0543,Female,31,168,70.7,35,Computer Science,Medicine,3,Dogs
S0544,Male,22,170,72.0,35,Psychology,Medicine,2,Dogs
S0545,Female,35,163,62.4,35,Economics,Engineering,6,Dogs
S0546,Female,18,175,64.5,35,Mathematics,Science,3,Dogs
S0547,Male,30,173,67.6,35,Computer Science,Business,4,Dogs
S0548,Male,27,185,69.2,35,Biology,Engineering,5,Cats
S0549,Male,31,175,71.6,35,Computer Science,Humanities,3,Dogs
S0550,Male,28,171,50.9,35,Chemistry,Science,3,Cats
S0551,Male,27,177,74.8,35,Engineering,Medicine,3,Cats
S0552,Female,20,164,62.1,35,Physics,Science,4,Cats
S0553,Female,34,165,66.2,35,Chemistry,Medicine,3,Dogs
S0554,Female,25,161,62.9,35,Biology,Business,5,Cats
S0555,Female,21,158,71.3,35,Chemistry,Science,4,Cats
S0556,Female,28,179,63.5,35,Engineering,Business,6,Cats
S0557,Male,32,180,74.3,35,Mathematics,Humanities,5,Hate all
S0558,Male,27,163,54.1,35,Chemistry,Humanities,4,Dogs
S0559,Female,23,158,55.9,35,Mathematics,Science,2,Dogs
S0560,Female,35,169,64.8,35,Economics,Humanities,5,Cats
S0561,Female,32,173,67.4,35,Economics,Science,4,Hate all
S0562,Male,29,161,70.1,35,Mathematics,Engineering,5,Dogs
S0563,Female,22,163,54.8,35,Biology,Humanities,4,Cats
S0564,Female,33,169,62.6,35,Business,Business,3,Cats
S0565,Male,22,180,87.2,35,Computer Science,Science,1,Dogs
S0566,Female,24,168,64.6,35,Biology,Science,6,Dogs
S0567,Female,19,158,60.3,35,Psychology,Business,4,Dogs
S0568,Female,17,170,68.5,35,Economics,Engineering,1,Cats
S0569,Male,22,195,102.1,35,Computer Science,Business,1,Dogs
S0570,Male,30,188,77.6,35,Biology,Humanities,4,Dogs
S0571,Male,18,181,79.4,35,Business,Science,3,Cats
S0572,Female,25,168,58.6,35,Mathematics,Business,3,Cats
S0573,Female,35,173,53.5,35,Engineering,Humanities,6,Cats
S0574,Female,30,166,64.4,35,Mathematics,Humanities,4,Dogs
S0575,Female,17,150,49.3,35,Mathematics,Medicine,1,Cats
S0576,Female,32,163,53.2,35,Business,Medicine,4,Hate all
S0577,Male,28,178,67.0,35,Biology,Medicine,3,Cats
S0578,Male,23,180,70.5,35,Chemistry,Business,4,Dogs
S0579,Female,35,171,65.6,35,Engineering,Medicine,4,Cats
S0580,Female,18,167,61.3,35,Mathematics,Humanities,4,Hate all
S0581,Male,20,185,90.5,35,Mathematics,Humanities,4,Hate all
S0582,Female,35,167,67.4,35,Chemistry,Engineering,4,Cats
S0583,Female,25,170,79.6,35,Art,Humanities,3,Cats
S0584,Male,31,175,68.0,35,Computer Science,Medicine,6,Cats
S0585,Male,25,188,78.5,35,Computer Science,Humanities,3,Dogs
S0586,Male,29,179,78.2,35,Mathematics,Humanities,5,Dogs
S0587,Female,34,164,51.3,35,Economics,Science,4,Dogs
S0588,Female,35,159,61.5,35,Psychology,Engineering,6,Cats
S0589,Male,31,177,75.9,35,Art,Engineering,4,Dogs
S0590,Female,22,168,64.7,35,Psychology,Business,3,Hate all
S0591,Male,20,184,87.9,35,Computer Science,Humanities,4,Dogs
S0592,Female,32,164,69.2,35,Chemistry,Medicine,3,Cats
S0593,Female,17,165,45.0,35,Computer Science,Business,4,Cats
S0594,Male,18,188,95.1,35,Business,Medicine,4,Hate all
S0595,Female,35,172,62.1,35,Economics,Business,6,Dogs
S0596,Male,27,183,75.5,35,Physics,Engineering,3,Cats
S0597,Male,25,183,66.3,35,Computer Science,Business,4,Dogs
S0598,Female,22,159,58.0,35,Chemistry,Science,2,Cats
S0599,Female,18,158,55.9,35,Psychology,Science,4,Hate all
S0600,Male,25,178,63.0,35,Computer Science,Business,3,Hate all
S0601,Male,33,181,81.4,35,Mathematics,Medicine,4,Dogs
S0602,Male,23,171,68.3,35,Biology,Business,1,Dogs
S0603,Female,26,174,69.8,35,Computer Science,Medicine,4,Dogs
S0604,Female,19,159,61.0,35,Computer Science,Science,4,Hate all
S0605,Female,34,162,56.4,35,Physics,Engineering,3,Cats
S0606,Male,23,168,75.5,35,Biology,Medicine,4,Dogs
S0607,Female,30,163,62.6,35,Mathematics,Business,4,Hate all
S0608,Female,17,163,70.6,35,Chemistry,Humanities,4,Dogs
S0609,Female,28,159,59.0,35,Biology,Engineering,6,Cats
S0610,Male,27,186,71.7,35,Psychology,Engineering,4,Cats
S0611,Male,31,176,70.8,35,Mathematics,Medicine,4,Dogs
S0612,Female,22,164,62.1,35,Mathematics,Business,4,Hate all
S0613,Female,35,156,50.7,35,Art,Engineering,6,Cats
S0614,Female,27,162,51.5,35,Engineering,Medicine,6,Cats
S0615,Male,25,171,71.5,35,Business,Business,5,Dogs
S0616,Male,27,189,86.7,35,Economics,Humanities,3,Hate all
S0617,Male,28,184,75.1,35,Engineering,Business,5,Dogs
S0618,Male,23,196,91.0,35,Psychology,Science,2,Dogs
S0619,Female,23,166,53.4,35,Physics,Science,1,Cats
S0620,Male,30,174,68.8,35,Psychology,Humanities,5,Dogs
S0621,Female,18,159,57.8,35,Business,Science,4,Cats
S0622,Male,35,181,67.2,35,Psychology,Engineering,5,Hate all
S0623,Male,31,172,59.1,35,Art,Engineering,3,Dogs
S0624,Female,20,170,67.1,35,Chemistry,Humanities,2,Cats
S0625,Female,20,160,46.9,35,Engineering,Business,4,Dogs
S0626,Male,27,178,74.6,35,Engineering,Science,3,Dogs
S0627,Male,29,183,86.7,35,Mathematics,Humanities,6,Hate all
S0628,Male,26,173,77.2,35,Business,Engineering,5,Cats
S0629,Female,35,157,54.6,35,Business,Business,6,Cats
S0630,Male,33,185,93.5,35,Chemistry,Medicine,5,Hate all
S0631,Female,35,174,68.7,35,Art,Humanities,3,Cats
S0632,Female,23,158,55.7,35,Art,Science,1,Cats
S0633,Male,20,179,59.2,35,Business,Humanities,4,Cats
S0634,Male,34,177,67.2,35,Engineering,Medicine,5,Dogs
S0635,Female,22,155,48.3,35,Computer Science,Humanities,1,Dogs
S0636,Female,25,170,68.4,35,Business,Business,5,Hate all
S0637,Male,34,168,58.8,35,Economics,Science,3,Hate all
S0638,Male,22,169,60.4,35,Psychology,Medicine,2,Hate all
S0639,Female,24,170,69.2,35,Art,Business,3,Dogs
S0640,Male,23,188,93.9,35,Psychology,Medicine,4,Cats
S0641,Female,25,163,76.6,35,Computer Science,Business,3,Cats
S0642,Female,21,172,65.3,35,Physics,Medicine,2,Cats
S0643,Female,26,174,67.5,35,Physics,Business,6,Dogs
S0644,Male,22,170,69.2,35,Business,Humanities,4,Dogs
S0645,Male,31,184,80.7,35,Biology,Humanities,6,Dogs
S0646,Female,26,165,62.1,35,Psychology,Humanities,5,Hate all
S0647,Female,35,160,58.4,35,Chemistry,Business,5,Hate all
S0648,Female,23,175,65.8,35,Chemistry,Science,2,Cats
S0649,Male,25,166,65.4,35,Economics,Engineering,5,Dogs
S0650,Female,20,159,56.6,35,Biology,Engineering,4,Hate all
S0651,Female,19,158,57.8,35,Art,Science,3,Hate all
S0652,Male,22,187,72.1,35,Biology,Science,4,Dogs
S0653,Female,21,163,59.6,35,Economics,Business,2,Cats
S0654,Male,27,175,63.1,35,Art,Engineering,4,Hate all
S0655,Female,24,183,79.0,35,Physics,Science,6,Hate all
S0656,Female,24,176,70.4,35,Engineering,Humanities,3,Dogs
S0657,Male,29,168,55.2,35,Computer Science,Science,6,Dogs
S0658,Male,17,194,85.2,35,Chemistry,Business,4,Cats
S0659,Male,23,170,61.9,35,Economics,Business,4,Cats
S0660,Male,24,166,62.3,35,Mathematics,Business,5,Dogs
S0661,Male,21,172,59.4,35,Art,Humanities,3,Dogs
S0662,Male,30,167,66.5,35,Computer Science,Engineering,4,Dogs
S0663,Female,30,173,71.3,35,Computer Science,Science,4,Cats
S0664,Female,32,164,74.8,35,Physics,Science,5,Dogs
S0665,Female,26,173,67.5,35,Physics,Engineering,5,Cats
S0666,Female,35,165,62.3,35,Psychology,Science,5,Dogs
S0667,Male,33,186,70.3,35,Mathematics,Science,6,Hate all
S0668,Male,19,184,81.3,35,Economics,Science,4,Dogs
S0669,Male,24,183,87.1,35,Engineering,Science,4,Hate all
S0670,Male,22,181,81.1,35,Computer Science,Science,4,Dogs
S0671,Female,30,162,65.7,35,Engineering,Business,5,Dogs
S0672,Female,24,160,55.0,35,Business,Engineering,6,Cats
S0673,Female,23,165,50.8,35,Mathematics,Humanities,1,Cats
S0674,Female,31,164,62.7,35,Biology,Humanities,5,Dogs
S0675,Female,33,167,62.9,35,Psychology,Humanities,3,Cats
S0676,Female,31,161,66.6,35,Business,Science,6,Dogs
S0677,Male,30,177,67.8,35,Mathematics,Engineering,6,Dogs
S0678,Female,22,162,62.3,35,Computer Science,Humanities,4,Hate all
S0679,Female,20,173,61.9,35,Engineering,Engineering,4,Cats
S0680,Male,20,155,53.1,35,Economics,Engineering,1,Dogs
S0681,Male,23,183,79.1,35,Business,Engineering,4,Hate all
S0682,Male,34,185,87.6,35,Chemistry,Science,4,Dogs
S0683,Male,17,187,75.7,35,Mathematics,Business,1,Dogs
S0684,Female,18,155,53.8,35,Art,Engineering,4,Cats
S0685,Male,27,185,74.1,35,Engineering,Engineering,4,Cats
S0686,Female,17,163,51.2,35,Mathematics,Medicine,1,Hate all
S0687,Female,32,172,67.0,35,Biology,Engineering,6,Dogs
S0688,Male,29,182,84.0,35,Physics,Business,6,Hate all
S0689,Female,24,168,60.6,35,Business,Engineering,4,Cats
S0690,Female,28,165,61.2,35,Physics,Science,5,Cats
S0691,Female,22,162,64.1,35,Art,Medicine,3,Dogs
S0692,Male,25,176,77.6,35,Chemistry,Science,4,Dogs
S0693,Male,25,181,75.4,35,Art,Science,6,Dogs
S0694,Male,19,171,61.9,35,Economics,Business,3,Dogs
S0695,Female,32,175,81.3,35,Engineering,Medicine,3,Dogs
S0696,Female,23,175,73.0,35,Economics,Business,4,Cats
S0697,Female,26,168,74.2,35,Engineering,Engineering,4,Cats
S0698,Male,32,167,69.1,35,Computer Science,Medicine,6,Dogs
S0699,Female,25,170,71.9,35,Business,Science,5,Dogs
S0700,Female,20,161,65.5,35,Business,Humanities,4,Cats
S0701,Male,31,180,66.9,35,Engineering,Engineering,5,Dogs
S0702,Male,28,179,64.1,35,Computer Science,Business,6,Dogs
S0703,Female,29,171,77.5,35,Business,Engineering,6,Cats
S0704,Female,18,159,55.9,35,Computer Science,Medicine,4,Cats
S0705,Female,32,159,68.8,35,Physics,Humanities,6,Cats
S0706,Female,21,178,75.6,35,Physics,Engineering,1,Cats
S0707,Female,18,168,72.5,35,Business,Humanities,4,Cats
S0708,Female,31,164,69.4,35,Physics,Business,3,Cats
S0709,Male,32,168,46.3,35,Engineering,Science,3,Dogs
S0710,Male,22,184,74.2,35,Computer Science,Engineering,4,Dogs
S0711,Male,27,175,67.5,35,Mathematics,Engineering,6,Dogs
S0712,Female,31,150,51.9,35,Computer Science,Business,3,Hate all
S0713,Female,23,170,72.6,35,Computer Science,Science,4,Cats
S0714,Male,18,198,96.0,35,Computer Science,Medicine,2,Dogs
S0715,Male,23,173,83.2,35,Physics,Medicine,2,Dogs
S0716,Female,35,176,66.7,35,Engineering,Engineering,5,Cats
S0717,Female,31,153,45.0,35,Psychology,Medicine,3,Dogs
S0718,Male,21,177,71.5,35,Art,Engineering,3,Dogs
S0719,Female,20,176,57.9,35,Psychology,Medicine,4,Cats
S0720,Female,30,172,60.7,35,Computer Science,Medicine,4,Dogs
S0721,Male,26,185,69.7,35,Engineering,Science,4,Hate all
S0722,Female,23,189,89.3,35,Physics,Medicine,4,Cats
S0723,Female,20,165,54.1,35,Biology,Humanities,4,Dogs
S0724,Female,21,162,62.6,35,Economics,Business,2,Cats
S0725,Female,20,153,60.2,35,Biology,Medicine,2,Hate all
S0726,Male,20,175,82.1,35,Psychology,Business,4,Hate all
S0727,Male,21,175,75.4,35,Psychology,Science,2,Cats
S0728,Female,24,161,59.8,35,Psychology,Science,3,Dogs
S0729,Female,17,172,65.9,35,Art,Business,4,Hate all
S0730,Male,25,190,86.9,35,Business,Humanities,4,Cats
S0731,Male,22,186,78.6,35,Biology,Science,2,Dogs
S0732,Female,30,168,59.5,35,Biology,Science,5,Dogs
S0733,Female,24,165,63.2,35,Engineering,Science,5,Cats
S0734,Female,29,161,56.8,35,Computer Science,Science,6,Dogs
S0735,Female,18,164,65.8,35,Business,Engineering,2,Dogs
S0736,Male,21,173,61.9,35,Business,Medicine,4,Dogs
S0737,Female,33,164,68.5,35,Psychology,Engineering,6,Hate all
S0738,Male,28,174,81.0,35,Mathematics,Humanities,5,Cats
S0739,Male,19,174,61.1,35,Computer Science,Science,4,Hate all
S0740,Female,29,165,59.2,35,Computer Science,Medicine,6,Cats
S0741,Male,31,179,70.6,35,Economics,Humanities,6,Dogs
S0742,Female,29,171,50.5,35,Biology,Science,5,Cats
S0743,Male,31,170,78.7,35,Chemistry,Humanities,4,Dogs
S0744,Female,31,167,61.8,35,Chemistry,Business,6,Hate all
S0745,Male,34,193,98.2,35,Biology,Engineering,5,Cats
S0746,Female,26,165,66.4,35,Physics,Medicine,4,Cats
S0747,Female,21,162,68.2,35,Physics,Engineering,1,Cats
S0748,Female,22,164,55.4,35,Art,Science,4,Cats
S0749,Male,29,178,66.3,35,Engineering,Science,5,Hate all
S0750,Female,29,173,67.3,35,Physics,Humanities,3,Dogs
S0751,Female,31,163,61.0,35,Computer Science,Engineering,3,Cats
S0752,Male,29,188,73.4,35,Economics,Engineering,6,Cats
S0753,Male,25,162,64.1,35,Biology,Science,6,Dogs
S0754,Female,28,160,65.5,35,Biology,Medicine,3,Hate all
S0755,Male,32,170,61.8,35,Chemistry,Business,4,Dogs
S0756,Male,33,176,71.4,35,Mathematics,Science,6,Dogs
S0757,Male,32,168,70.7,35,Chemistry,Medicine,6,Dogs
S0758,Female,31,159,68.1,35,Business,Medicine,4,Cats
S0759,Male,26,176,64.2,35,Chemistry,Medicine,3,Hate all
S0760,Female,23,158,56.5,35,Physics,Medicine,4,Hate all
S0761,Female,26,176,69.5,35,Business,Engineering,5,Dogs
S0762,Female,35,166,60.8,35,Biology,Engineering,3,Cats
S0763,Female,22,176,70.3,35,Mathematics,Humanities,4,Cats
S0764,Female,28,152,60.1,35,Physics,Engineering,4,Cats
S0765,Female,22,158,57.9,35,Mathematics,Humanities,1,Hate all
S0766,Female,27,156,60.9,35,Physics,Science,4,Cats
S0767,Male,32,178,66.1,35,Computer Science,Engineering,6,Dogs
S0768,Male,19,170,71.7,35,Chemistry,Engineering,4,Cats
S0769,Female,27,167,68.3,35,Chemistry,Medicine,6,Hate all
S0770,Male,35,166,62.0,35,Psychology,Engineering,4,Dogs
S0771,Female,18,163,69.8,35,Biology,Humanities,4,Cats
S0772,Male,28,173,72.1,35,Biology,Medicine,3,Dogs
S0773,Male,17,187,71.0,35,Computer Science,Humanities,4,Dogs
S0774,Male,18,185,61.9,35,Physics,Business,4,Hate all
S0775,Male,23,165,60.1,35,Business,Science,4,Dogs
S0776,Female,28,164,57.2,35,Mathematics,Medicine,3,Hate all
S0777,Female,35,158,55.1,35,Business,Medicine,4,Cats
S0778,Female,34,165,56.0,35,Mathematics,Humanities,4,Cats
S0779,Male,26,176,63.1,35,Biology,Science,5,Cats
S0780,Female,24,165,57.3,35,Physics,Humanities,6,Hate all
S0781,Female,27,162,69.4,35,Economics,Business,5,Dogs
S0782,Male,21,179,76.9,35,Physics,Engineering,2,Dogs
S0783,Female,30,156,52.9,35,Biology,Engineering,3,Dogs
S0784,Female,32,166,60.9,35,Art,Business,5,Cats
S0785,Male,34,173,73.8,35,Engineering,Science,3,Dogs
S0786,Male,20,179,95.4,35,Psychology,Humanities,3,Dogs
S0787,Female,27,175,76.0,35,Computer Science,Medicine,6,Hate all
S0788,Male,29,175,74.1,35,Biology,Medicine,5,Dogs
S0789,Female,26,163,65.4,35,Psychology,Engineering,4,Cats
S0790,Female,17,158,63.7,35,Computer Science,Medicine,2,Cats
S0791,Male,28,181,80.3,35,Engineering,Science,4,Dogs
S0792,Male,29,185,65.4,35,Biology,Humanities,6,Dogs
S0793,Male,22,171,71.0,35,Computer Science,Humanities,4,Cats
S0794,Female,17,151,52.7,35,Art,Business,3,Dogs
S0795,Female,18,164,66.1,35,Chemistry,Business,3,Cats
S0796,Male,35,183,80.9,35,Computer Science,Medicine,6,Cats
S0797,Female,34,168,73.3,35,Mathematics,Medicine,6,Hate all
S0798,Female,30,164,64.0,35,Physics,Business,6,Cats
S0799,Female,20,162,48.0,35,Mathematics,Science,2,Cats
S0800,Male,32,191,72.8,35,Biology,Medicine,6,Dogs
S0801,Male,23,180,66.7,35,Business,Engineering,3,Dogs
S0802,Male,32,177,70.8,35,Business,Engineering,3,Dogs
S0803,Male,29,178,75.2,35,Economics,Business,5,Hate all
S0804,Female,27,172,71.4,35,Engineering,Humanities,3,Cats
S0805,Female,26,154,61.4,35,Mathematics,Business,4,Cats
S0806,Female,29,162,73.8,35,Mathematics,Science,5,Dogs
S0807,Male,24,183,71.6,35,Psychology,Humanities,3,Cats
S0808,Female,35,159,65.4,35,Biology,Medicine,6,Cats
S0809,Male,21,189,69.8,35,Business,Medicine,4,Cats
S0810,Male,28,173,68.4,35,Biology,Engineering,6,Dogs
S0811,Male,27,180,75.9,35,Chemistry,Science,4,Dogs
S0812,Female,32,175,69.6,35,Mathematics,Engineering,3,Cats
S0813,Male,28,176,64.4,35,Computer Science,Medicine,5,Hate all
S0814,Male,26,170,70.9,35,Physics,Business,4,Dogs
S0815,Male,21,172,81.6,35,Computer Science,Engineering,4,Dogs
S0816,Male,19,173,59.6,35,Economics,Business,4,Dogs
S0817,Male,30,180,82.5,35,Business,Science,3,Dogs
S0818,Female,21,161,63.0,35,Physics,Engineering,4,Dogs
S0819,Male,30,179,62.9,35,Engineering,Engineering,5,Dogs
S0820,Male,32,189,80.2,35,Engineering,Business,3,Dogs
S0821,Female,27,154,56.6,35,Art,Science,3,Cats
S0822,Male,31,174,77.7,35,Computer Science,Humanities,4,Dogs
S0823,Male,18,174,74.9,35,Computer Science,Engineering,3,Dogs
S0824,Female,33,161,50.8,35,Engineering,Humanities,3,Hate all
S0825,Male,29,170,77.4,35,Chemistry,Humanities,3,Dogs
S0826,Female,21,172,61.4,35,Art,Medicine,4,Cats
S0827,Female,23,172,63.3,35,Mathematics,Science,4,Hate all
S0828,Female,23,168,75.1,35,Art,Business,4,Dogs
S0829,Female,24,156,58.6,35,Art,Medicine,4,Cats
S0830,Male,34,182,69.2,35,Art,Science,3,Cats
S0831,Female,22,153,50.0,35,Psychology,Humanities,4,Cats
S0832,Male,32,180,70.4,35,Computer Science,Engineering,4,Dogs
S0833,Male,21,179,78.3,35,Physics,Business,3,Cats
S0834,Female,17,170,56.7,35,Engineering,Science,2,Cats
S0835,Female,21,159,67.0,35,Mathematics,Humanities,3,Hate all
S0836,Male,32,176,76.5,35,Physics,Humanities,6,Cats
S0837,Female,35,172,71.7,35,Physics,Science,3,Cats
S0838,Male,33,166,62.4,35,Mathematics,Medicine,6,Cats
S0839,Female,24,155,56.6,35,Chemistry,Business,4,Cats
S0840,Female,29,164,56.6,35,Psychology,Humanities,5,Cats
S0841,Female,21,154,55.3,35,Physics,Medicine,4,Hate all
S0842,Female,23,153,55.5,35,Mathematics,Science,3,Cats
S0843,Male,17,185,82.2,35,Computer Science,Engineering,3,Cats
S0844,Female,34,166,60.8,35,Engineering,Engineering,3,Cats
S0845,Female,32,159,69.2,35,Economics,Humanities,6,Cats
S0846,Female,20,171,72.1,35,Business,Engineering,4,Cats
S0847,Female,18,158,49.5,35,Business,Science,3,Cats
S0848,Female,17,155,50.5,35,Business,Business,4,Cats
S0849,Female,18,171,64.3,35,Psychology,Medicine,1,Dogs
S0850,Female,30,171,67.8,35,Mathematics,Medicine,5,Cats
S0851,Female,19,171,69.7,35,Economics,Business,1,Hate all
S0852,Female,33,166,65.5,35,Physics,Business,4,Cats
S0853,Female,32,168,69.5,35,Physics,Science,5,Cats
S0854,Female,32,172,69.9,35,Engineering,Business,4,Cats
S0855,Female,20,163,70.1,35,Economics,Humanities,4,Hate all
S0856,Female,17,163,61.9,35,Computer Science,Medicine,4,Hate all
S0857,Male,23,186,76.6,35,Art,Science,2,Cats
S0858,Male,21,177,69.7,35,Chemistry,Business,4,Hate all
S0859,Female,28,157,55.2,35,Business,Humanities,3,Cats
S0860,Male,34,197,87.1,35,Economics,Science,5,Dogs
